id,country_id,region_id,city,latitude,longitude,time_zone
17786,138,2484,Ashrafieh,33.88,35.51,+02:00
17787,61,5034,??akovo,45.3,18.41,+01:00
17788,149,2905,Prai,5.38,100.38,+08:00
17789,246,4224,Isparta,37.76,30.55,+02:00
17792,271,5063,Topola,43.88,21.18,+01:00
17793,65,1489,Tranbjerg,56.1,10.15,+01:00
17795,254,126,Balboa,33.58,-117.9,-08:00
17796,254,160,Port Allegany,41.79,-78.26,-05:00
17797,224,3689,Somerset West,-34.08,18.85,+02:00
17798,224,3689,Robertson,-33.8,19.88,+02:00
17799,254,125,Cherry Valley,35.4,-90.79,-06:00
17800,254,143,Norfolk,42.11,-71.32,-05:00
17801,224,3684,Bedfordview,-26.16,28.15,+02:00
17802,119,2253,Massa,44.01,10.15,+01:00
17803,254,172,Middlebury,43.99,-73.18,-05:00
17804,195,3419,Lapu-Lapu City,10.31,123.95,+08:00
17805,253,5392,Kenilworth,52.34,-1.56,+00:00
17807,175,2980,Veldhoven,51.41,5.41,+01:00
17808,195,3435,Tacloban City,11.25,125,+08:00
17810,275,5388,Gaza City,31.5,34.46,+02:00
17811,199,736,Maunabo,18,-65.9,-04:00
17812,254,155,Beulaville,34.93,-77.77,-05:00
17813,254,143,Sandwich,41.72,-70.47,-05:00
17814,43,37,Casselman,45.3,-75.08,-05:00
17815,254,132,Grayson,33.89,-83.96,-05:00
17816,254,157,Hartville,40.96,-81.3,-05:00
17818,198,3300,Santo Jo?o da Madeira,40.9,-8.5,+00:00
17819,254,122,Bayou La Batre,30.4,-88.25,-06:00
17820,254,122,Coden,30.4,-88.18,-06:00
17822,254,154,South Colton,44.49,-74.85,-05:00
17823,195,3431,Laguna,9.31,123.3,+08:00
17824,195,3431,San Pedro,14.1,121.33,+08:00
17825,254,127,Fountain,38.62,-104.67,-07:00
17826,254,165,Van,32.53,-95.65,-06:00
17827,254,135,Itasca,41.97,-88.01,-06:00
17829,254,131,Defuniak Springs,30.72,-86.15,-06:00
17830,65,1494,Hirtshals,57.58,9.96,+01:00
17831,254,168,Kingston,47.81,-122.52,-08:00
17832,224,3684,Vanderbijlpark,-26.7,27.81,+02:00
17834,254,126,Glen Ellen,38.37,-122.51,-08:00
17835,118,2234,Araba,32.84,35.33,+02:00
17837,254,136,Rockport,37.87,-87.09,-05:00
17838,91,1921,Kaltenkirchen,53.83,9.96,+01:00
17840,224,3684,Rivonia,-26.05,28.05,+02:00
17841,254,154,Harrisville,44.14,-75.29,-05:00
17842,254,125,Dardanelle,35.16,-93.22,-06:00
17843,254,157,Lewis Center,40.18,-82.98,-05:00
17844,185,2997,Stokmarknes,68.56,14.9,+01:00
17845,254,147,Sullivan,38.26,-91.13,-06:00
17847,254,155,Mooresville,35.58,-80.81,-05:00
17848,198,3314,Abrantes,39.46,-8.2,+00:00
17849,253,5392,Leicester,52.63,-1.13,+00:00
17850,48,1373,Puerto Williams,-54.93,-67.61,-04:00
17851,43,37,Port Colborne,42.88,-79.23,-05:00
17852,221,3731,Gornja Radgona,46.68,16,+01:00
17853,254,172,Poultney,43.53,-73.19,-05:00
17854,101,638,Saint Peter Port,49.45,-2.53,+00:00
17855,254,168,Mountlake Terrace,47.79,-122.3,-08:00
17856,117,1609,Edgeworthstown,53.7,-7.61,+00:00
17857,254,160,Tamaqua,40.76,-75.98,-05:00
17858,114,2149,Blitar,-8.1,112.15,+08:00
17859,254,154,Yaphank,40.83,-72.92,-05:00
17862,224,3684,Centurion,0,0,+02:00
17864,254,141,Belfast,44.44,-69.03,-05:00
17865,254,160,Strattanville,41.19,-79.29,-05:00
17866,254,149,Byron,40.04,-97.75,-06:00
17867,24,1134,Arlon,49.68,5.81,+01:00
17868,144,2625,Pontpierre,49.53,6.02,+01:00
17869,254,157,Windham,41.23,-81.07,-05:00
17871,254,154,Fort Plain,42.92,-74.71,-05:00
17872,91,1922,Brandenburg,52.41,12.55,+01:00
17873,61,5044,Samobor,45.8,15.71,+01:00
17874,72,1648,La Libertad,13.48,-89.31,-06:00
17875,43,37,New Liskeard,47.5,-79.66,-05:00
17878,254,145,Princeton,45.6,-93.63,-06:00
17879,254,162,Williston,33.39,-81.4,-05:00
17880,254,151,New London,43.41,-71.98,-05:00
17882,254,152,Gibbstown,39.82,-75.28,-05:00
17883,254,152,Somerdale,39.84,-75.03,-05:00
17884,254,135,Erie,41.68,-90.11,-06:00
17885,65,1494,Pandrup,57.23,9.68,+01:00
17887,254,162,North Myrtle Beach,33.82,-78.67,-05:00
17888,254,128,Woodstock,41.97,-72.01,-05:00
17889,253,5392,Marlow,51.57,-0.76,+00:00
17891,254,154,Chappaqua,41.17,-73.76,-05:00
17892,271,3941,Senta,45.92,20.07,+01:00
17893,43,35,Masson,45.55,-75.41,-05:00
17894,254,132,Powder Springs,33.87,-84.69,-05:00
17895,233,4008,Vaxholm,59.4,18.33,+01:00
17897,15,1077,Sankt Pîlten,48.2,15.63,+01:00
17899,254,122,Gulf Shores,30.24,-87.75,-06:00
17900,254,158,Jay,36.43,-94.74,-06:00
17901,254,168,Greenbank,48.07,-122.57,-08:00
17902,254,155,Vass,35.21,-79.24,-05:00
17903,254,141,Greene,44.19,-70.14,-05:00
17904,253,5392,Woodford,50.89,-4.53,+00:00
17905,254,142,Crownsville,39.03,-76.6,-05:00
17906,254,160,Mount Pleasant,40.18,-79.48,-05:00
17907,91,1912,Muellheim,47.8,7.63,+01:00
17909,254,142,Manchester,39.68,-76.85,-05:00
17911,254,145,Hastings,44.68,-92.87,-06:00
17912,219,756,Singapore,1.29,103.85,+08:00
17914,254,142,Elkridge,39.02,-76.71,-05:00
17917,254,165,Cumby,33.11,-95.78,-06:00
17918,254,146,Sumrall,31.32,-89.56,-06:00
17919,254,123,Nenana,64.53,-149.08,-09:00
17920,254,143,Raynham,41.93,-71.05,-05:00
17922,254,132,Ila,34.17,-83.29,-05:00
17923,43,37,Marathon,48.75,-86.36,-05:00
17924,254,160,Pomeroy,39.96,-75.88,-05:00
17925,122,2339,Ibaraki,34.81,135.56,+09:00
17926,254,135,Lake Zurich,42.2,-88.05,-06:00
17927,43,37,Lancaster,45.13,-74.5,-05:00
17928,254,172,Cambridge,44.65,-72.85,-05:00
17929,233,4008,Huddinge,59.23,17.98,+01:00
17930,254,172,Underhill,44.53,-72.89,-05:00
17931,122,2335,Gunma,36.39,139,+09:00
17932,254,160,Dallastown,39.89,-76.65,-05:00
17933,254,148,Pony,45.6,-111.92,-07:00
17934,254,160,Millheim,40.89,-77.42,-05:00
17935,254,129,Claymont,39.8,-75.45,-05:00
17936,254,160,Duryea,41.35,-75.77,-05:00
17937,254,165,Terrel,32.44,-96.16,-06:00
17938,254,144,Wetmore,46.29,-86.62,-05:00
17941,48,1364,Recreo,-33.03,-71.58,-04:00
17944,254,158,Big Cabin,36.67,-95.3,-06:00
17945,254,145,Saint Francis,45.39,-93.38,-06:00
17946,254,155,Swansboro,34.7,-77.13,-05:00
17948,254,144,Quincy,41.94,-84.87,-05:00
17949,254,144,Burr Oak,41.86,-85.33,-05:00
17950,254,154,Long Island City,40.74,-73.93,-05:00
17951,254,154,Congers,41.15,-73.93,-05:00
17953,254,137,Gravity,40.8,-94.75,-06:00
17955,254,131,Lake Panasoffkee,28.89,-82.2,-05:00
17956,254,157,Clayton,39.85,-84.34,-05:00
17958,201,738,Saint-Denis,-20.89,55.44,+04:00
17959,178,5020,Greymouth,-42.46,171.2,+12:00
17960,254,123,Craig,55.37,-132.96,-09:00
17961,24,5306,Koningslo,50.9,4.36,+01:00
17962,85,622,Papeete,-17.53,-149.56,+12:00
17963,254,168,Sumner,47.18,-122.18,-08:00
17964,233,3998,Arvidsjaur,65.58,19.16,+01:00
17966,254,126,Morongo Valley,34.06,-116.52,-08:00
17967,234,4030,Orsonnens,46.71,6.98,+01:00
17968,91,1912,Reutlingen,48.48,9.21,+01:00
17969,14,4,Bourke,-30.1,145.93,+10:00
17970,254,126,Sierra Madre,34.16,-118.05,-08:00
17971,221,3842,Vrhnika,45.96,14.29,+01:00
17976,233,3998,ôvertorneÜ,66.38,23.66,+01:00
17977,43,42,Sussex,45.71,-65.51,-04:00
17978,43,42,Petitcodiac,45.93,-65.16,-04:00
17979,254,141,Sangerville,45.13,-69.3,-05:00
17980,91,1918,Hennef,50.78,7.28,+01:00
17982,195,3505,Pateros,14.55,121.06,+08:00
17983,24,1133,Dilsen,51.03,5.73,+01:00
17984,254,152,Ringwood,41.1,-74.28,-05:00
17985,254,136,Metamora,39.42,-85.14,-05:00
17986,43,37,Calabogie,45.3,-76.71,-05:00
17987,254,124,Salome,33.93,-113.55,-07:00
17988,254,154,Sayville,40.74,-73.08,-05:00
17989,254,167,Chincoteague,37.93,-75.37,-05:00
17990,254,145,Twin Cities,44.94,-93.09,-06:00
17992,43,37,Caledon,43.86,-80,-05:00
17993,43,43,Golden,51.3,-116.96,-07:00
17994,254,145,Eveleth,47.42,-92.51,-06:00
17995,43,43,Okanagan Falls,49.35,-119.57,-08:00
17996,254,147,Old Monroe,38.93,-90.77,-06:00
17998,134,2442,Salmiya,29.33,48.07,+03:00
17999,20,1164,Saginaw,0,0,+06:00
18000,232,4659,Mbabane,-26.31,31.13,+02:00
18002,24,1133,Lanaken,50.88,5.65,+01:00
18003,254,152,Oakland,41.03,-74.24,-05:00
18004,175,2984,Goes,51.5,3.88,+01:00
18005,254,132,Lincolnton,33.78,-82.45,-05:00
18006,233,3993,VÑstervik,57.75,16.63,+01:00
18008,239,4115,Nakorn Panom,17.4,104.78,+07:00
18009,254,149,Panama,40.59,-96.51,-06:00
18010,239,4104,Samudh Prakarn,13.6,100.6,+07:00
18012,149,2909,Sentul,3.18,101.68,+08:00
18013,254,168,Burbank,46.2,-119.01,-08:00
18014,43,36,Fort Saskatchewan,53.71,-113.2,-07:00
18015,254,159,Canby,45.22,-122.66,-08:00
18016,254,159,Aurora,45.23,-122.79,-08:00
18017,254,160,Brockway,41.25,-78.85,-05:00
18018,254,136,Churubusco,41.22,-85.32,-05:00
18019,254,132,Wadley,32.88,-82.39,-05:00
18020,221,3754,Naklo,46.27,14.31,+01:00
18021,254,138,Walton,38.13,-97.2,-06:00
18022,119,2246,Olgiate Olona,45.63,8.88,+01:00
18023,254,160,Mercer,41.23,-80.23,-05:00
18024,254,131,Oviedo,28.66,-81.16,-05:00
18025,271,3941,Kula,42.77,20.93,+01:00
18026,271,3941,Sombor,45.77,19.11,+01:00
18027,254,159,Clatskanie,46.04,-123.27,-08:00
18028,43,37,Goderich,43.73,-81.7,-05:00
18029,254,143,Fairhaven,41.63,-70.87,-05:00
18030,233,4008,Tyresî,59.23,18.3,+01:00
18031,254,157,New Concord,40.03,-81.73,-05:00
18032,43,35,Saint-Basile ,46.75,-71.81,-05:00
18033,43,37,Vankleek Hill,45.51,-74.65,-05:00
18035,254,137,Adair,41.52,-94.64,-06:00
18037,119,2254,Trento,46.06,11.13,+01:00
18038,254,154,Northville,43.28,-74.34,-05:00
18039,254,172,Norwich,43.75,-72.31,-05:00
18040,91,1924,Riesa,51.3,13.3,+01:00
18041,271,5063,Leskovac,42.17,20.72,+01:00
18042,254,134,Wallace,47.16,-115.77,-08:00
18043,43,43,Lumby,50.25,-118.96,-08:00
18045,254,131,Callahan,30.57,-81.83,-05:00
18046,49,1336,Jiangyin,31.9,120.26,+08:00
18047,43,37,Rexdale,43.71,-79.56,-05:00
18048,239,4108,Chon Buri,13.36,100.98,+07:00
18049,254,172,Castleton,43.64,-73.15,-05:00
18050,254,139,Dawson Springs,37.19,-87.67,-06:00
18051,254,137,Story City,42.16,-93.63,-06:00
18052,254,131,Lehigh Acres,26.6,-81.63,-05:00
18053,254,124,Pearce,31.99,-109.69,-07:00
18054,254,154,Bohemia,40.77,-73.12,-05:00
18055,199,736,Toa Baja,18.44,-66.26,-04:00
18056,43,36,Barrhead,54.11,-114.4,-07:00
18058,254,144,Marysville,42.91,-82.48,-05:00
18059,254,140,Carencro,30.33,-92.04,-06:00
18060,254,172,South Londonberry,43.19,-72.81,-05:00
18062,82,1812,Martigues,43.4,5.05,+01:00
18063,224,3684,Gauteng,0,0,+02:00
18064,252,5002,Garhoud,0,0,+04:00
18066,254,140,Deville,31.36,-92.21,-06:00
18068,133,2432,Buchon,37.48,126.78,+09:00
18069,175,2985,Voorburg,52.06,4.36,+01:00
18070,91,1921,Wedel,53.58,9.71,+01:00
18071,254,155,Faison,35.1,-78.1,-05:00
18073,234,4029,Bienne,0,0,+01:00
18074,254,165,Kerens,32.1,-96.19,-06:00
18075,254,167,Clifton Forge,37.83,-79.74,-05:00
18076,254,142,Swanton,39.47,-79.21,-05:00
18077,122,2329,Kamagaya,35.76,140,+09:00
18079,254,144,Centreville,41.91,-85.49,-05:00
18081,254,149,Doniphan,40.75,-98.37,-06:00
18082,122,2355,Nakatsu,34.8,137.71,+09:00
18083,43,36,Crowsnest Pass,49.6,-114.43,-07:00
18084,254,154,Brewerton,43.21,-76.14,-05:00
18086,253,5392,Woolavington,51.16,-2.93,+00:00
18087,174,3009,Banepa,27.63,85.51,+05:75
18088,118,2233,Modiin,31.93,34.98,+02:00
18089,254,145,Dent,46.54,-95.78,-06:00
18090,254,125,Mc Gehee,33.7,-91.31,-06:00
18091,253,5390,Dumfries,55.07,-3.6,+00:00
18092,254,152,Hamburg,41.15,-74.58,-05:00
18093,254,164,Mercer,35.47,-89.03,-06:00
18094,254,154,Liverpool,43.12,-76.2,-05:00
18095,254,137,Langworthy,42.19,-91.22,-06:00
18097,33,32,Santo ?ngelo,-28.3,-54.26,-03:00
18098,254,139,Wilmore,37.85,-84.67,-05:00
18100,254,136,Rome City,41.47,-85.36,-05:00
18102,254,154,Hamburg,42.71,-78.83,-05:00
18103,254,160,Albion,41.88,-80.4,-05:00
18106,254,144,Bronson,41.84,-85.18,-05:00
18107,254,157,Rockbridge,39.53,-82.57,-05:00
18108,119,2251,Olbia,40.91,9.51,+01:00
18109,14,1,Bacchus Marsh,-37.68,144.45,+10:00
18110,149,2905,Butterworth,5.41,100.4,+08:00
18111,239,4106,Klong Luang Peng,13.76,100.9,+07:00
18112,175,2982,Genemuiden,52.63,6.05,+01:00
18113,254,160,Bowmansdale,40.16,-76.97,-05:00
18114,254,126,Happy Camp,41.75,-123.51,-08:00
18115,234,4047,Bex,46.25,7.01,+01:00
18116,254,144,La Salle,41.85,-83.46,-05:00
18117,65,1491,Farum,55.8,12.36,+01:00
18118,119,2251,Sassari,40.72,8.56,+01:00
18120,233,4000,Haninge,58.26,14.65,+01:00
18121,254,168,Wapato,46.46,-120.41,-08:00
18122,254,144,Fowlerville,42.66,-84.07,-05:00
18123,43,35,Sainte-Julie,45.96,-73.71,-05:00
18124,254,142,Churchton,38.8,-76.53,-05:00
18125,254,156,Wishek,46.23,-99.65,-06:00
18126,117,1601,Tallaght,53.28,-6.35,+00:00
18128,254,162,Norway,33.44,-81.11,-05:00
18129,43,37,Stirling,44.3,-77.55,-05:00
18130,233,4010,Tîreboda,58.71,14.13,+01:00
18131,254,152,Ridgefield,40.83,-74.01,-05:00
18132,254,160,Shamokin Dam,40.84,-76.82,-05:00
18133,43,36,Saint Paul,53.98,-111.28,-07:00
18134,254,140,Broussard,30.13,-91.94,-06:00
18135,254,122,Albertville,34.28,-86.19,-06:00
18136,254,169,New Haven,38.98,-81.96,-05:00
18137,254,134,Fruitland,43.98,-116.91,-07:00
18138,254,157,Bedford,41.38,-81.53,-05:00
18139,271,3941,Kisac,45.35,19.72,+01:00
18140,246,4192,Adana,37.01,35.3,+02:00
18141,246,4264,Konya,37.86,32.51,+02:00
18142,118,2233,Ashdod,31.75,34.66,+02:00
18143,91,1912,Gaienhofen,47.68,8.98,+01:00
18144,254,164,Holladay,35.89,-88.08,-06:00
18145,254,167,Painter,37.58,-75.79,-05:00
18146,271,3941,Zrenjanin,45.38,20.39,+01:00
18148,254,147,Mountain View,36.96,-91.71,-06:00
18149,254,149,Elba,41.31,-98.65,-06:00
18150,254,135,Winnetka,42.1,-87.75,-06:00
18151,234,4026,Herisau,47.4,9.26,+01:00
18152,57,594,Rarotonga,0,0,-10:00
18153,57,594,Avarua,-21.2,-159.76,-10:00
18156,119,2244,Ostia,41.75,12.3,+01:00
18157,254,153,Hagerman,33.05,-104.13,-07:00
18158,254,168,Palouse,46.88,-117.13,-08:00
18160,199,736,Manati,18.42,-66.49,-04:00
18164,254,166,Castle Dale,39.21,-111.02,-07:00
18166,254,126,Jamestown,37.85,-120.49,-08:00
18167,234,4044,Chiasso,45.83,9.03,+01:00
18168,195,3407,Batangas,13.75,121.05,+08:00
18169,119,2242,Scandiano,44.6,10.71,+01:00
18171,253,5392,Weymouth,50.61,-2.45,+00:00
18172,254,139,Pine Knot,36.64,-84.39,-05:00
18176,254,162,Cayce,33.95,-81.06,-05:00
18178,254,135,Prophetstown,41.59,-89.94,-06:00
18179,254,162,Westminster,34.65,-83.14,-05:00
18180,254,155,King,36.31,-80.35,-05:00
18182,119,2249,Cuneo,44.38,7.53,+01:00
18183,254,168,Roy,46.95,-122.45,-08:00
18184,119,2252,Trapani,38.01,12.48,+01:00
18185,65,1492,Tulleb?lle,54.96,10.8,+01:00
18188,254,144,Chelsea,42.31,-84.03,-05:00
18189,254,165,Springtown,32.97,-97.65,-06:00
18191,254,122,Elba,31.41,-86.08,-06:00
18192,254,164,Friendship,35.9,-89.19,-06:00
18193,91,1913,Attenkirchen,48.5,11.76,+01:00
18194,43,40,Weyburn,49.66,-103.85,-06:00
18196,213,3632,Rass,25.87,43.5,+03:00
18198,254,138,Haviland,37.55,-99.15,-06:00
18199,254,144,Hadley,42.95,-83.4,-05:00
18200,254,122,RainbowCity,33.95,-86.04,-06:00
18201,119,2242,Sala Bolognese,44.61,11.25,+01:00
18203,91,1918,Lippstadt,51.66,8.35,+01:00
18204,134,2439,Safat,0,0,+03:00
18205,219,756,Queenstown,1.29,103.8,+08:00
18206,202,3362,Salonta,46.8,21.65,+02:00
18207,254,171,Glenrock,43.09,-105.88,-07:00
18214,254,144,Macomb,42.66,-82.92,-05:00
18216,91,1918,Geldern,51.51,6.33,+01:00
18218,254,143,North Reading,42.58,-71.08,-05:00
18219,119,2241,torre del greco,40.78,14.36,+01:00
18220,254,158,Purcell,34.98,-97.49,-06:00
18222,254,154,Perry,42.73,-78.01,-05:00
18223,178,3126,Winton,-46.33,168.26,+12:00
18225,202,3362,Oradea,47.06,21.93,+02:00
18226,64,5127,Semily,50.6,15.33,+01:00
18227,64,5129,Opava,49.95,17.91,+01:00
18228,64,5123,T†bor,50,17.75,+01:00
18229,64,5133,Decin,50.78,14.21,+01:00
18230,195,3450,Antipolo,14.58,121.16,+08:00
18231,254,136,Gas City,40.48,-85.6,-05:00
18232,65,1494,Andrup,57.13,9.31,+01:00
18233,64,5132,Mlada Boleslav,50.41,14.9,+01:00
18234,64,5129,Frydek-Mistek,49.68,18.33,+01:00
18235,64,5125,Cheb,50.06,12.36,+01:00
18236,64,5130,Lan?kroun,49.91,16.61,+01:00
18237,254,139,Vine Grove,37.83,-86.06,-05:00
18238,254,144,Coleman,43.73,-84.56,-05:00
18241,254,157,Forest,40.77,-83.51,-05:00
18242,64,5133,Teplice,50.63,13.83,+01:00
18243,64,5130,Chocen,50,16.23,+01:00
18244,254,122,Cedar Bluff,34.28,-85.68,-06:00
18245,111,2078,Esztergom,47.8,18.75,+01:00
18247,64,5122,Blansko,50.7,14.1,+01:00
18249,64,5132,Kralupy Nad Vltavou,50.23,14.31,+01:00
18250,233,4007,Fagersta,60,15.78,+01:00
18251,254,131,Micanopy,29.54,-82.28,-05:00
18252,91,1913,Ingolstadt,49.66,9.92,+01:00
18253,91,1913,Traunstein,47.88,12.65,+01:00
18257,253,5392,Lakenheath,52.41,0.52,+00:00
18258,254,131,Silver Springs,29.22,-81.99,-06:00
18259,24,1136,Gavere,50.93,3.66,+01:00
18261,254,167,Gainesville,38.82,-77.62,-05:00
18263,254,159,Winchester,43.28,-123.34,-08:00
18264,254,138,Arnold,38.64,-100.05,-06:00
18266,254,144,Hamburg,42.44,-83.8,-05:00
18267,254,147,Smithton,38.61,-93.11,-06:00
18268,254,157,Clyde,41.3,-82.96,-05:00
18269,119,2244,Castelnuovo Di porto,42.11,12.5,+01:00
18271,254,157,Olmsted Falls,41.37,-81.92,-05:00
18273,254,165,Chico,33.34,-97.81,-06:00
18274,91,1920,Homburg,49.31,7.33,+01:00
18275,254,127,Springfield,37.44,-102.62,-07:00
18276,254,132,Young Harris,34.95,-83.87,-05:00
18277,243,4056,Sangre Grande,10.56,-61.13,-04:00
18278,149,2911,Sandakan,5.83,118.11,+08:00
18279,175,2984,Sluis,51.31,3.38,+01:00
18280,175,2976,Kootstertille,53.21,6.1,+01:00
18281,254,155,Zebulon,35.82,-78.31,-05:00
18282,43,37,Tillsonburg,42.86,-80.73,-05:00
18283,254,137,Ocheyedan,43.37,-95.51,-06:00
18284,254,163,Veblen,45.83,-97.34,-06:00
18287,43,43,Gibsons,49.4,-123.5,-08:00
18288,254,147,Cabool,37.13,-92.12,-06:00
18289,254,170,Lake Geneva,42.56,-88.47,-06:00
18290,91,1923,Lug,51.63,13.93,+01:00
18292,254,168,Mabton,46.13,-120.12,-08:00
18294,254,158,Carnegie,35.09,-98.55,-06:00
18295,202,3392,Sinnicolaul Mare,46.08,20.63,+02:00
18296,254,132,Ray City,31.07,-83.24,-05:00
18297,119,2243,Budoia,46.04,12.53,+01:00
18298,198,3300,Aveiro,40.63,-8.65,+00:00
18299,254,160,Sandy Lake,41.33,-80.04,-05:00
18300,178,4729,Whakatane,-37.98,177,+12:00
18301,43,35,Saint-Lambert,45.48,-73.5,-05:00
18302,254,152,Branchville,41.19,-74.75,-05:00
18304,198,3315,Sines,37.95,-8.86,+00:00
18306,254,160,Ford City,40.71,-79.49,-05:00
18307,254,165,Devine,29.17,-98.95,-06:00
18308,254,135,Loraine,40.15,-91.2,-06:00
18309,43,35,Riviere-du-Loup,47.83,-69.53,-05:00
18310,49,1334,wenzhou,28.01,120.65,+08:00
18311,116,2322,Nineveh,0,0,+03:00
18312,254,145,Harmony,43.57,-92.06,-06:00
18313,254,168,South Bend,46.6,-123.83,-08:00
18314,43,35,Saint-Pascal,47.51,-69.81,-05:00
18315,43,37,Westport,44.68,-76.4,-05:00
18316,254,160,Valley Forge,40.1,-75.43,-05:00
18317,254,149,Clarks,41.25,-97.84,-06:00
18319,254,144,Napoleon,42.16,-84.24,-05:00
18321,147,2676,Madagascar,-12.26,49.28,+03:00
18322,254,147,Gerald,38.33,-91.28,-06:00
18324,254,149,Snyder,41.7,-96.78,-06:00
18325,64,5123,Ceske Budejovice,48.98,14.46,+01:00
18326,203,3589,Artem,43.36,132.19,+03:00
18327,24,1136,Dendermonde,51.03,4.11,+01:00
18328,195,3400,Butuan City,8.95,125.53,+08:00
18330,198,3311,Vila Franca de Xira,38.95,-8.98,+00:00
18331,91,1913,Landsberg Am Lech,48.05,10.86,+01:00
18332,43,37,Dorset,45.23,-78.88,-05:00
18333,254,152,Pine Hill,39.78,-74.99,-05:00
18334,64,5132,Pribram,50.66,14.25,+01:00
18335,254,140,Haughton,32.53,-93.52,-06:00
18336,64,5132,Obecnice,49.71,13.95,+01:00
18337,254,160,Center Valley,40.54,-75.42,-05:00
18338,119,2240,Vibo Valentia,38.66,16.1,+01:00
18341,254,154,Forest Hills,40.72,-73.84,-05:00
18342,149,2900,Jasin,2.31,102.43,+08:00
18343,24,1129,Reet,51.1,4.41,+01:00
18344,254,155,Maiden,35.58,-81.14,-05:00
18348,113,2179,Cochin,9.93,76.25,+05:30
18350,254,152,Windsor,40.23,-74.58,-05:00
18351,199,736,Cabo Rojo,18.08,-67.14,-04:00
18352,254,158,Pond Creek,36.64,-97.82,-06:00
18353,254,133,Waikoloa,19.82,-155.83,-10:00
18354,159,196,Juarez,30.31,-108.08,-07:00
18355,254,122,Gardendale,33.7,-86.84,-06:00
18357,187,3219,Shekhupura,31.72,73.97,+05:00
18358,254,166,Grantsville,40.66,-112.52,-07:00
18359,185,3003,Stryn,61.91,6.78,+01:00
18360,185,2990,Frogner,60.01,11.1,+01:00
18362,224,3684,Boksburg,-26.21,28.25,+02:00
18363,254,128,Granby,41.95,-72.8,-05:00
18364,254,155,Cherryville,35.37,-81.36,-05:00
18365,254,162,Denmark,33.33,-81.15,-05:00
18366,43,37,Dorchester,42.98,-81.07,-05:00
18367,254,125,Alma,35.5,-94.18,-06:00
18368,149,2907,Ulu Kelang,3.16,101.75,+08:00
18369,149,2901,Jelebu,2.93,102.08,+08:00
18370,254,122,Geneva,31.06,-85.91,-06:00
18373,234,4036,Les Geneveys-sur-Coffrane,47.03,6.85,+01:00
18374,254,158,Choctaw,35.45,-97.26,-06:00
18375,254,134,Blackfoot,43.27,-112.4,-07:00
18376,254,170,Pittsville,44.41,-90.29,-06:00
18377,64,5131,Stod,49.63,13.16,+01:00
18378,61,5034,Omi?,43.44,16.68,+01:00
18379,254,133,Kalaheo,21.93,-159.51,-10:00
18380,175,2983,Zeist,52.1,5.23,+01:00
18381,149,2907,Serdang,3.03,101.71,+08:00
18383,64,5126,N†chod,50.41,16.16,+01:00
18384,159,72,Akumal,20.41,-87.3,-06:00
18385,37,1244,Smolyan,41.58,24.68,+02:00
18386,254,165,Groves,29.94,-93.92,-06:00
18388,254,155,Bailey,35.81,-78.08,-05:00
18389,15,1079,Zell am See,47.31,12.78,+01:00
18390,254,125,Rison,33.94,-92.16,-06:00
18391,175,2980,Oosterhout,51.64,4.85,+01:00
18392,254,135,Sandwich,41.64,-88.64,-06:00
18394,243,4051,Arima,10.63,-61.28,-04:00
18396,254,135,Mulkeytown,37.96,-89.12,-06:00
18397,254,160,Williamstown,40.59,-76.62,-05:00
18398,95,1967,Kalamata,37.03,22.11,+02:00
18399,254,144,Reese,43.46,-83.68,-05:00
18400,254,145,Morton,44.58,-95.03,-06:00
18401,233,4008,Botkyrka,59.23,17.81,+01:00
18402,234,4042,Solothurn,47.23,7.51,+01:00
18403,254,157,Avon Lake,41.49,-82.01,-05:00
18405,254,154,Guilford,42.43,-75.47,-05:00
18406,152,689,Saint Julians,35.91,14.48,+01:00
18407,43,37,Keene,44.25,-78.16,-05:00
18408,254,160,Derry,40.36,-79.29,-05:00
18409,254,165,Valley View,33.51,-97.27,-06:00
18411,109,646,Tai Po,22.45,114.16,+08:00
18412,82,1803,Charenton-le-Pont,48.81,2.41,+01:00
18413,156,4975,Nouakchott,18.1,-15.95,+00:00
18414,254,134,Nezperce,46.27,-116.24,-08:00
18415,254,128,New Canaan,41.15,-73.49,-05:00
18416,254,152,North Arlington,40.78,-74.12,-05:00
18417,254,169,Shepherdstown,39.42,-77.81,-05:00
18418,64,5127,Jablonec nad Nisou,50.71,15.18,+01:00
18419,147,2676,Nosy-Be,-23.6,47.6,+03:00
18421,254,160,Horsham,40.18,-75.15,-05:00
18423,254,157,Fostoria,41.16,-83.4,-05:00
18424,254,136,Cannelton,38.09,-86.48,-05:00
18425,254,157,Perrysville,40.66,-82.31,-05:00
18426,254,168,Selah,46.8,-120.67,-08:00
18427,254,168,Waitsburg,46.29,-118.13,-08:00
18428,254,137,Remsen,42.82,-95.91,-06:00
18429,254,160,Spring Mills,40.86,-77.57,-05:00
18430,254,131,Chiefland,29.45,-82.92,-05:00
18431,254,135,Alsip,41.67,-87.72,-06:00
18432,254,126,Midpines,37.58,-119.96,-08:00
18433,254,167,Studley,37.67,-77.29,-05:00
18434,43,37,Blenheim,42.33,-82,-05:00
18435,254,136,Westville,41.53,-86.9,-05:00
18436,253,5392,Birkenhead,53.38,-3.04,+00:00
18437,254,154,Hancock,41.9,-75.18,-05:00
18438,254,171,Mills,43.03,-106.57,-07:00
